route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
54,12,738235,Richmond-Cambria,,0,5504,291798,0,
54,12,738236,Richmond-Cambria,,0,5502,291798,0,
54,12,738237,Richmond-Cambria,,0,5503,291798,0,
54,12,738239,Richmond-Cambria,,0,5505,291798,0,
54,12,738240,Richmond-Cambria,,0,5501,291798,0,
54,12,738230,Richmond-Cambria,,0,5504,291798,0,
54,12,738231,Richmond-Cambria,,0,5502,291798,0,
54,12,738246,Richmond-Cambria,,0,5503,291798,0,
54,12,738247,Richmond-Cambria,,0,5505,291798,0,
54,12,738248,Richmond-Cambria,,0,5501,291798,0,
54,12,738249,Richmond-Cambria,,0,5504,291798,0,
54,12,738250,Richmond-Cambria,,0,5502,291798,0,
54,12,738251,Richmond-Cambria,,0,5503,291798,0,
54,12,738252,Richmond-Cambria,,0,5505,291798,0,
54,12,738272,Richmond-Cambria,,0,5506,291798,0,
54,12,738273,Richmond-Cambria,,0,5504,291798,0,
54,12,738274,Richmond-Cambria,,0,5507,291798,0,
54,12,738275,Richmond-Cambria,,0,5508,291798,0,
54,12,738276,Richmond-Cambria,,0,5505,291798,0,
54,12,738271,Richmond-Cambria,,0,5506,291798,0,
54,12,738277,Richmond-Cambria,,0,5504,291798,0,
54,12,738254,Richmond-Cambria,,0,5431,291798,0,
54,12,738255,Richmond-Cambria,,0,5508,291798,0,
54,12,738241,Richmond-Cambria,,0,5505,291798,0,
54,12,738242,Richmond-Cambria,,0,5506,291798,0,
54,12,738278,Richmond-Cambria,,0,5157,291798,0,
54,12,738280,Richmond-Cambria,,0,5431,291798,0,
54,12,738281,Richmond-Cambria,,0,5508,291798,0,
54,12,738256,Richmond-Cambria,,0,5509,291798,0,
54,12,738257,Richmond-Cambria,,0,5506,291798,0,
54,12,738258,Richmond-Cambria,,0,5157,291798,0,
54,12,738259,Richmond-Cambria,,0,5510,291798,0,
54,12,738260,Richmond-Cambria,,0,5508,291798,0,
54,12,738261,Richmond-Cambria,,0,5509,291798,0,
54,12,738253,Richmond-Cambria,,0,5506,291798,0,
54,12,738279,Richmond-Cambria,,0,5510,291798,0,
54,12,738243,Richmond-Cambria,,0,5508,291798,0,
54,12,738244,Richmond-Cambria,,0,5509,291798,0,
54,12,738245,Richmond-Cambria,,0,5510,291798,0,
54,12,738229,Richmond-Cambria,,0,5509,291798,0,
54,12,738282,Richmond-Cambria,,0,5510,291798,0,
54,12,738262,Richmond-Cambria,,0,5509,291798,0,
54,12,738263,Richmond-Cambria,,0,5510,291798,0,
54,12,738264,Richmond-Cambria,,0,5509,291798,0,
54,12,738265,Richmond-Cambria,,0,5510,291798,0,
54,12,738294,33rd-Dauphin,,1,5501,291803,0,
54,12,738295,33rd-Dauphin,,1,5502,291803,0,
54,12,738296,33rd-Dauphin,,1,5503,291803,0,
54,12,738312,33rd-Dauphin,,1,5501,291803,0,
54,12,738313,33rd-Dauphin,,1,5504,291803,0,
54,12,738305,33rd-Dauphin,,1,5502,291803,0,
54,12,738306,33rd-Dauphin,,1,5503,291803,0,
54,12,738307,33rd-Dauphin,,1,5505,291803,0,
54,12,738308,33rd-Dauphin,,1,5501,291803,0,
54,12,738309,33rd-Dauphin,,1,5504,291803,0,
54,12,738284,33rd-Dauphin,,1,5502,291803,0,
54,12,738326,33rd-Dauphin,,1,5503,291803,0,
54,12,738310,33rd-Dauphin,,1,5505,291803,0,
54,12,738314,33rd-Dauphin,,1,5501,291803,0,
54,12,738315,33rd-Dauphin,,1,5504,291803,0,
54,12,738316,33rd-Dauphin,,1,5502,291803,0,
54,12,738317,33rd-Dauphin,,1,5503,291803,0,
54,12,738318,33rd-Dauphin,,1,5505,291803,0,
54,12,738319,33rd-Dauphin,,1,5501,291803,0,
54,12,738320,33rd-Dauphin,,1,5504,291803,0,
54,12,738321,33rd-Dauphin,,1,5502,291803,0,
54,12,738297,33rd-Dauphin,,1,5503,291803,0,
54,12,738298,33rd-Dauphin,,1,5505,291803,0,
54,12,738299,33rd-Dauphin,,1,5506,291803,0,
54,12,738300,33rd-Dauphin,,1,5504,291803,0,
54,12,738301,33rd-Dauphin,,1,5507,291803,0,
54,12,738302,33rd-Dauphin,,1,5508,291803,0,
54,12,738303,33rd-Dauphin,,1,5505,291803,0,
54,12,738289,33rd-Dauphin,,1,5506,291803,0,
54,12,738304,33rd-Dauphin,,1,5504,291803,0,
54,12,738311,33rd-Dauphin,,1,5431,291803,0,
54,12,738336,33rd-Dauphin,,1,5508,291803,0,
54,12,738329,33rd-Dauphin,,1,5505,291803,0,
54,12,738330,33rd-Dauphin,,1,5506,291803,0,
54,12,738331,33rd-Dauphin,,1,5157,291803,0,
54,12,738332,33rd-Dauphin,,1,5431,291803,0,
54,12,738333,33rd-Dauphin,,1,5508,291803,0,
54,12,738334,33rd-Dauphin,,1,5509,291803,0,
54,12,738335,33rd-Dauphin,,1,5506,291803,0,
54,12,738322,33rd-Dauphin,,1,5157,291803,0,
54,12,738323,33rd-Dauphin,,1,5510,291803,0,
54,12,738324,33rd-Dauphin,,1,5508,291803,0,
54,12,738325,33rd-Dauphin,,1,5509,291803,0,
54,12,738327,33rd-Dauphin,,1,5506,291803,0,
54,12,738283,33rd-Dauphin,,1,5510,291803,0,
54,12,738285,33rd-Dauphin,,1,5508,291803,0,
54,12,738286,33rd-Dauphin,,1,5509,291803,0,
54,12,738287,33rd-Dauphin,,1,5510,291803,0,
54,12,738288,33rd-Dauphin,,1,5509,291803,0,
54,12,738290,33rd-Dauphin,,1,5510,291803,0,
54,12,738291,33rd-Dauphin,,1,5509,291803,0,
54,12,738292,33rd-Dauphin,,1,5510,291803,0,
54,12,738293,33rd-Dauphin,,1,5509,291803,0,
54,12,738328,33rd-Dauphin,,1,5510,291803,0,
55,12,738670,Cross Keys via Doylestown,,0,3501,291804,0,
55,12,738703,Willow Grove,,0,3503,291806,0,
55,12,738704,Cross Keys via Doylestown,,0,3504,291804,0,
55,12,738690,Willow Grove,,0,3502,291806,0,
55,12,738705,Willow Grove,,0,3505,291806,0,
55,12,738707,Willow Grove,,0,3503,291806,0,
55,12,738706,Cross Keys via Doylestown,,0,3506,291804,0,
55,12,738708,Willow Grove,,0,3501,291806,0,
55,12,738672,Willow Grove,,0,3502,291806,0,
55,12,738674,Willow Grove,,0,3505,291806,0,
55,12,738673,Cross Keys via Doylestown,,0,3503,291804,0,
55,12,738675,Willow Grove,,0,3504,291806,0,
55,12,738669,Willow Grove,,0,3501,291806,0,
55,12,738677,Willow Grove,,0,3502,291806,0,
55,12,738676,Cross Keys via Doylestown,,0,3505,291804,0,
55,12,738678,Willow Grove,,0,3507,291806,0,
55,12,738679,Willow Grove,,0,3506,291806,0,
55,12,738681,Willow Grove,,0,3501,291806,0,
55,12,738680,Cross Keys via Doylestown,,0,3502,291804,0,
55,12,738682,Willow Grove,,0,3508,291806,0,
55,12,738683,Willow Grove,,0,3507,291806,0,
55,12,738671,Willow Grove,,0,3509,291806,0,
55,12,738684,Cross Keys via Doylestown,,0,3506,291804,0,
55,12,738709,Willow Grove,,0,3012,291806,0,
55,12,738710,Willow Grove,,0,3508,291806,0,
55,12,738685,Willow Grove,,0,3505,291806,0,
55,12,738702,Cross Keys via Doylestown,,0,3507,291804,0,
55,12,738686,Willow Grove,,0,3509,291806,0,
55,12,738687,Willow Grove,,0,3012,291806,0,
55,12,738689,Willow Grove,,0,3510,291806,0,
55,12,738688,Cross Keys via Doylestown,,0,3508,291804,0,
55,12,738691,Willow Grove,,0,3511,291806,0,
55,12,738692,Willow Grove,,0,3509,291806,0,
55,12,738694,Willow Grove,,0,3512,291806,0,
55,12,738693,Cross Keys via Doylestown,,0,3012,291804,0,
55,12,738695,Willow Grove,,0,3510,291806,0,
55,12,738696,Willow Grove,,0,3513,291806,0,
55,12,738698,Willow Grove,,0,3507,291806,0,
55,12,738697,Cross Keys via Doylestown,,0,3509,291804,0,
55,12,738699,Willow Grove,,0,3512,291806,0,
55,12,738701,Willow Grove,,0,3510,291806,0,
55,12,738700,Cross Keys via Doylestown,,0,3513,291804,0,
55,12,738711,Willow Grove,,0,3512,291806,0,
55,12,738712,Cross Keys via Doylestown,,0,3510,291804,0,
55,12,738713,Willow Grove,,0,3512,291806,0,
55,12,738714,Cross Keys via Doylestown,,0,3513,291804,0,
55,12,738715,Willow Grove,,0,3512,291806,0,
55,12,738716,Cross Keys via Doylestown,,0,3345,291804,0,
55,12,738717,Willow Grove,,0,3513,291806,0,
55,12,738746,Olney Transportation Center,,1,3502,291814,0,
55,12,738738,Olney Transportation Center,,1,3503,291814,0,
55,12,738739,Olney Transportation Center,,1,3501,291811,0,
55,12,738740,Olney Transportation Center,,1,3502,291814,0,
55,12,738731,Olney Transportation Center,,1,3505,291814,0,
55,12,738757,Olney Transportation Center,,1,3503,291814,0,
55,12,738758,Olney Transportation Center,,1,3504,291811,0,
55,12,738759,Olney Transportation Center,,1,3501,291814,0,
55,12,738760,Olney Transportation Center,,1,3502,291814,0,
55,12,738752,Olney Transportation Center,,1,3505,291814,0,
55,12,738735,Olney Transportation Center,,1,3506,291811,0,
55,12,738761,Olney Transportation Center,,1,3504,291814,0,
55,12,738762,Olney Transportation Center,,1,3501,291814,0,
55,12,738763,Olney Transportation Center,,1,3502,291814,0,
55,12,738764,Olney Transportation Center,,1,3503,291811,0,
55,12,738765,Olney Transportation Center,,1,3507,291814,0,
55,12,738766,Olney Transportation Center,,1,3506,291814,0,
55,12,738719,Olney Transportation Center,,1,3501,291814,0,
55,12,738721,Olney Transportation Center,,1,3508,291814,0,
55,12,738720,Olney Transportation Center,,1,3505,291811,0,
55,12,738722,Olney Transportation Center,,1,3507,291814,0,
55,12,738723,Olney Transportation Center,,1,3509,291814,0,
55,12,738742,Olney Transportation Center,,1,3012,291814,0,
55,12,738741,Olney Transportation Center,,1,3502,291811,0,
55,12,738750,Olney Transportation Center,,1,3508,291814,0,
55,12,738743,Olney Transportation Center,,1,3505,291814,0,
55,12,738745,Olney Transportation Center,,1,3509,291814,0,
55,12,738744,Olney Transportation Center,,1,3506,291811,0,
55,12,738747,Olney Transportation Center,,1,3012,291814,0,
55,12,738748,Olney Transportation Center,,1,3510,291814,0,
55,12,738751,Olney Transportation Center,,1,3511,291814,0,
55,12,738749,Olney Transportation Center,,1,3507,291811,0,
55,12,738753,Olney Transportation Center,,1,3509,291814,0,
55,12,738754,Olney Transportation Center,,1,3512,291814,0,
55,12,738756,Olney Transportation Center,,1,3510,291814,0,
55,12,738755,Olney Transportation Center,,1,3508,291811,0,
55,12,738724,Olney Transportation Center,,1,3513,291814,0,
55,12,738718,Olney Transportation Center,,1,3507,291814,0,
55,12,738725,Olney Transportation Center,,1,3012,291811,0,
55,12,738727,Olney Transportation Center,,1,3512,291814,0,
55,12,738728,Olney Transportation Center,,1,3510,291814,0,
55,12,738726,Olney Transportation Center,,1,3509,291811,0,
55,12,738729,Olney Transportation Center,,1,3512,291814,0,
55,12,738730,Olney Transportation Center,,1,3513,291811,0,
55,12,738732,Olney Transportation Center,,1,3512,291814,0,
55,12,738733,Olney Transportation Center,,1,3510,291811,0,
55,12,738736,Olney Transportation Center,,1,3512,291814,0,
55,12,738734,Olney Transportation Center,,1,3513,291811,0,
55,12,738737,Olney Transportation Center,,1,3345,291811,0,
56,12,739231,23rd-Venango,,0,3601,291824,0,
56,12,739232,23rd-Venango,,0,3602,291824,0,
56,12,739234,23rd-Venango,,0,3601,291824,0,
56,12,739235,23rd-Venango,,0,3602,291824,0,
56,12,739236,Bakers Centre,,0,3601,291825,0,
56,12,739237,23rd-Venango,,0,3603,291824,0,
56,12,739271,23rd-Venango,,0,3604,291824,0,
56,12,739238,23rd-Venango,,0,3602,291824,0,
56,12,739273,23rd-Venango,,0,3601,291824,0,
56,12,739239,23rd-Venango,,0,3605,291822,0,
56,12,739240,23rd-Venango,,0,3604,291824,0,
56,12,739241,Bakers Centre,,0,3602,291825,0,
56,12,739242,Bakers Centre,,0,3671,291825,0,
56,12,739243,Bakers Centre,,0,3601,291825,0,
56,12,739244,Bakers Centre,,0,3606,291825,0,
56,12,739245,Bakers Centre,,0,3604,291825,0,
56,12,739246,Bakers Centre,,0,3158,291825,0,
56,12,739247,Bakers Centre,,0,3602,291825,0,
56,12,739248,Bakers Centre,,0,3671,291825,0,
56,12,739249,Bakers Centre,,0,3607,291825,0,
56,12,739250,Bakers Centre,,0,3606,291825,0,
56,12,739251,Bakers Centre,,0,3604,291825,0,
56,12,739252,Bakers Centre,,0,3158,291825,0,
56,12,739253,Bakers Centre,,0,3608,291825,0,
56,12,739254,Bakers Centre,,0,3671,291825,0,
56,12,739255,Bakers Centre,,0,3607,291825,0,
56,12,739256,Bakers Centre,,0,3606,291825,0,
56,12,739257,Bakers Centre,,0,3604,291825,0,
56,12,739258,Bakers Centre,,0,3158,291825,0,
56,12,739259,Bakers Centre,,0,3608,291825,0,
56,12,739260,Bakers Centre,,0,3671,291825,0,
56,12,739261,Bakers Centre,,0,3607,291825,0,
56,12,739262,Bakers Centre,,0,3606,291825,0,
56,12,739263,Bakers Centre,,0,3604,291825,0,
56,12,739264,Bakers Centre,,0,3609,291825,0,
56,12,739265,Bakers Centre,,0,3608,291825,0,
56,12,739226,Bakers Centre,,0,3610,291825,0,
56,12,739266,Bakers Centre,,0,3607,291825,0,
56,12,739267,Bakers Centre,,0,3606,291825,0,
56,12,739233,Bakers Centre,,0,3477,291825,0,
56,12,739268,Bakers Centre,,0,3609,291825,0,
56,12,739269,Bakers Centre,,0,3608,291825,0,
56,12,739270,Bakers Centre,,0,3610,291825,0,
56,12,739274,23rd-Venango,,0,3341,291822,0,
56,12,739275,Bakers Centre,,0,3477,291825,0,
56,12,739277,Bakers Centre,,0,3609,291825,0,
56,12,739278,23rd-Venango,,0,3339,291822,0,
56,12,739276,Bakers Centre,,0,3610,291825,0,
56,12,739272,23rd-Venango,,0,3477,291822,0,
56,12,739227,Bakers Centre,,0,3609,291825,0,
56,12,739228,23rd-Venango,,0,3610,291824,0,
56,12,739229,23rd-Venango,,0,3609,291822,0,
56,12,739230,23rd-Venango,,0,3610,291822,0,
56,12,739284,Torresdale-Cottman,,1,3601,291829,0,
56,12,739282,Torresdale-Cottman,,1,3602,291829,0,
56,12,739287,Torresdale-Cottman,,1,3601,291829,0,
56,12,739288,Torresdale-Cottman,,1,3602,291829,0,
56,12,739289,Torresdale-Cottman,,1,3601,291829,0,
56,12,739290,Torresdale-Cottman,,1,3603,291829,0,
56,12,739291,Torresdale-Cottman,,1,3602,291829,0,
56,12,739292,Torresdale-Cottman,,1,3601,291830,0,
56,12,739293,Torresdale-Cottman,,1,3605,291829,0,
56,12,739294,Torresdale-Cottman,,1,3604,291829,0,
56,12,739312,Torresdale-Cottman,,1,3602,291829,0,
56,12,739320,Torresdale-Cottman,,1,3601,291829,0,
56,12,739295,Torresdale-Cottman,,1,3606,291829,0,
56,12,739279,Torresdale-Cottman,,1,3604,291829,0,
56,12,739296,Torresdale-Cottman,,1,3158,291829,0,
56,12,739297,Torresdale-Cottman,,1,3602,291830,0,
56,12,739298,Torresdale-Cottman,,1,3671,291830,0,
56,12,739299,Torresdale-Cottman,,1,3607,291830,0,
56,12,739300,Torresdale-Cottman,,1,3606,291830,0,
56,12,739280,Torresdale-Cottman,,1,3604,291830,0,
56,12,739301,Torresdale-Cottman,,1,3158,291830,0,
56,12,739302,Torresdale-Cottman,,1,3608,291830,0,
56,12,739303,Torresdale-Cottman,,1,3671,291830,0,
56,12,739321,Torresdale-Cottman,,1,3607,291830,0,
56,12,739304,Torresdale-Cottman,,1,3606,291830,0,
56,12,739305,Torresdale-Cottman,,1,3604,291830,0,
56,12,739306,Torresdale-Cottman,,1,3158,291830,0,
56,12,739307,Torresdale-Cottman,,1,3608,291830,0,
56,12,739308,Torresdale-Cottman,,1,3671,291830,0,
56,12,739309,Torresdale-Cottman,,1,3607,291830,0,
56,12,739310,Torresdale-Cottman,,1,3606,291830,0,
56,12,739311,Torresdale-Cottman,,1,3604,291830,0,
56,12,739329,Torresdale-Cottman,,1,3609,291830,0,
56,12,739313,Torresdale-Cottman,,1,3608,291830,0,
56,12,739314,Torresdale-Cottman,,1,3610,291830,0,
56,12,739315,Torresdale-Cottman,,1,3607,291830,0,
56,12,739316,Torresdale-Cottman,,1,3606,291830,0,
56,12,739317,Torresdale-Cottman,,1,3477,291830,0,
56,12,739318,Torresdale-Cottman,,1,3609,291830,0,
56,12,739319,Torresdale-Cottman,,1,3608,291830,0,
56,12,739322,Torresdale-Cottman,,1,3610,291830,0,
56,12,739323,Torresdale-Cottman,,1,3341,291830,0,
56,12,739324,Torresdale-Cottman,,1,3477,291830,0,
56,12,739285,Torresdale-Cottman,,1,3609,291830,0,
56,12,739286,Torresdale-Cottman,,1,3339,291830,0,
56,12,739325,Torresdale-Cottman,,1,3610,291830,0,
56,12,739326,Torresdale-Cottman,,1,3477,291830,0,
56,12,739327,Torresdale-Cottman,,1,3609,291830,0,
56,12,739328,Torresdale-Cottman,,1,3610,291830,0,
56,12,739281,Torresdale-Cottman,,1,3609,291830,0,
56,12,739283,Torresdale-Cottman,,1,3610,291829,0,
57,12,739752,Whitman Plaza,,0,7451,291838,0,
57,12,739753,Whitman Plaza,,0,3901,291838,0,
57,12,739754,Whitman Plaza,,0,3902,291838,0,
57,12,739755,Whitman Plaza,,0,3903,291838,0,
57,12,739756,Whitman Plaza,,0,3904,291838,0,
57,12,739757,Whitman Plaza,,0,7451,291838,0,
57,12,739758,Whitman Plaza,,0,3901,291838,0,
57,12,739759,Whitman Plaza,,0,7452,291838,0,
57,12,739760,Whitman Plaza,,0,3903,291836,0,
57,12,739761,Whitman Plaza,,0,3902,291838,0,
57,12,739762,Whitman Plaza,,0,3904,291836,0,
57,12,739750,Whitman Plaza,,0,7453,291838,0,
57,12,739748,Whitman Plaza,,0,3901,291836,0,
57,12,739751,Whitman Plaza,,0,7451,291838,0,
57,12,739790,Whitman Plaza,,0,3905,291836,0,
57,12,739791,Whitman Plaza,,0,7454,291838,0,
57,12,739792,Whitman Plaza,,0,3902,291836,0,
57,12,739793,Whitman Plaza,,0,3903,291838,0,
57,12,739794,Whitman Plaza,,0,7453,291836,0,
57,12,739795,Whitman Plaza,,0,3904,291838,0,
57,12,739796,Whitman Plaza,,0,7451,291836,0,
57,12,739797,Whitman Plaza,,0,3246,291838,0,
57,12,739798,Whitman Plaza,,0,7455,291836,0,
57,12,739749,Whitman Plaza,,0,3906,291838,0,
57,12,739777,Whitman Plaza,,0,3907,291836,0,
57,12,739778,Whitman Plaza,,0,3476,291838,0,
57,12,739779,Whitman Plaza,,0,3908,291836,0,
57,12,739780,Whitman Plaza,,0,7453,291838,0,
57,12,739781,Whitman Plaza,,0,3909,291836,0,
57,12,739782,Whitman Plaza,,0,7452,291838,0,
57,12,739783,Whitman Plaza,,0,3906,291836,0,
57,12,739784,Whitman Plaza,,0,7455,291838,0,
57,12,739776,Whitman Plaza,,0,3910,291836,0,
57,12,739785,Whitman Plaza,,0,3907,291838,0,
57,12,739786,Whitman Plaza,,0,7453,291836,0,
57,12,739787,Whitman Plaza,,0,3908,291838,0,
57,12,739788,Whitman Plaza,,0,7456,291836,0,
57,12,739789,Whitman Plaza,,0,3909,291838,0,
57,12,739763,Whitman Plaza,,0,7455,291836,0,
57,12,739764,Whitman Plaza,,0,3906,291838,0,
57,12,739765,Whitman Plaza,,0,3907,291836,0,
57,12,739766,Whitman Plaza,,0,3910,291838,0,
57,12,739767,Whitman Plaza,,0,3908,291836,0,
57,12,739768,Whitman Plaza,,0,7102,291838,0,
57,12,739769,Whitman Plaza,,0,7456,291838,0,
57,12,739799,Whitman Plaza,,0,3909,291838,0,
57,12,739771,Whitman Plaza,,0,3907,291838,0,
57,12,739772,Whitman Plaza,,0,3910,291838,0,
57,12,739773,Whitman Plaza,,0,7456,291838,0,
57,12,739770,Whitman Plaza,,0,3909,291838,0,
57,12,739774,Whitman Plaza,,0,3910,291838,0,
57,12,739775,4th-Oregon,,0,7456,291835,0,
57,12,739820,Fern Rock Transportation Center,,1,7451,291856,0,
57,12,739821,Fern Rock Transportation Center,,1,3901,291856,0,
57,12,739822,Fern Rock Transportation Center,,1,7452,291856,0,
57,12,739823,Fern Rock Transportation Center,,1,3902,291856,0,
57,12,739824,Rising Sun-Olney,,1,3903,291855,0,
57,12,739811,Fern Rock Transportation Center,,1,7453,291856,0,
57,12,739800,Rising Sun-Olney,,1,3904,291855,0,
57,12,739833,Fern Rock Transportation Center,,1,7451,291856,0,
57,12,739834,Rising Sun-Olney,,1,3901,291855,0,
57,12,739836,Fern Rock Transportation Center,,1,7454,291856,0,
57,12,739837,Rising Sun-Olney,,1,7455,291855,0,
57,12,739838,Fern Rock Transportation Center,,1,3903,291856,0,
57,12,739827,Rising Sun-Olney,,1,3902,291855,0,
57,12,739828,Fern Rock Transportation Center,,1,3904,291856,0,
57,12,739829,Rising Sun-Olney,,1,7453,291855,0,
57,12,739830,Fern Rock Transportation Center,,1,3901,291856,0,
57,12,739831,Rising Sun-Olney,,1,7451,291855,0,
57,12,739832,Fern Rock Transportation Center,,1,3905,291856,0,
57,12,739801,Rising Sun-Olney,,1,7455,291855,0,
57,12,739802,Fern Rock Transportation Center,,1,3902,291856,0,
57,12,739803,Rising Sun-Olney,,1,3903,291855,0,
57,12,739804,Fern Rock Transportation Center,,1,7453,291856,0,
57,12,739805,Rising Sun-Olney,,1,3904,291855,0,
57,12,739806,Fern Rock Transportation Center,,1,7452,291856,0,
57,12,739807,Rising Sun-Olney,,1,3246,291855,0,
57,12,739819,Fern Rock Transportation Center,,1,7455,291856,0,
57,12,739808,Rising Sun-Olney,,1,3906,291855,0,
57,12,739809,Fern Rock Transportation Center,,1,3907,291856,0,
57,12,739810,Rising Sun-Olney,,1,3476,291855,0,
57,12,739839,Fern Rock Transportation Center,,1,3908,291856,0,
57,12,739840,Rising Sun-Olney,,1,7453,291855,0,
57,12,739841,Fern Rock Transportation Center,,1,3909,291856,0,
57,12,739842,Rising Sun-Olney,,1,7456,291855,0,
57,12,739843,Fern Rock Transportation Center,,1,3906,291856,0,
57,12,739844,Rising Sun-Olney,,1,7455,291855,0,
57,12,739845,Fern Rock Transportation Center,,1,3910,291856,0,
57,12,739835,Rising Sun-Olney,,1,3907,291855,0,
57,12,739846,Fern Rock Transportation Center,,1,7102,291856,0,
57,12,739847,Rising Sun-Olney,,1,3908,291855,0,
57,12,739848,Fern Rock Transportation Center,,1,7456,291856,0,
57,12,739849,Fern Rock Transportation Center,,1,3909,291856,0,
57,12,739825,Fern Rock Transportation Center,,1,3906,291856,0,
57,12,739826,Fern Rock Transportation Center,,1,3907,291856,0,
57,12,739813,Fern Rock Transportation Center,,1,3910,291856,0,
57,12,739812,Fern Rock Transportation Center,,1,3908,291856,0,
57,12,739814,Fern Rock Transportation Center,,1,7456,291856,0,
57,12,739815,Fern Rock Transportation Center,,1,3909,291856,0,
57,12,739850,Fern Rock Transportation Center,,1,3907,291856,0,
57,12,739816,Fern Rock Transportation Center,,1,3910,291856,0,
57,12,739851,Fern Rock Transportation Center,,1,7456,291856,0,
57,12,739817,Rising Sun-Olney,,1,3909,291855,0,
57,12,739818,Rising Sun-Olney,,1,3910,291855,0,
58,12,740327,Bustleton-County Line,,0,1351,291865,0,
58,12,740328,Bustleton-Tomlinson Rd via Haldeman,,0,1352,291859,0,
58,12,740329,Bustleton-County Line,,0,1353,291865,0,
58,12,740330,Bustleton-Tomlinson Rd via Haldeman,,0,1351,291859,0,
58,12,740331,Bustleton-County Line,,0,1354,291865,0,
58,12,740332,Bustleton-Tomlinson Rd via Haldeman,,0,1352,291859,0,
58,12,740390,Bustleton-County Line,,0,1353,291865,0,
58,12,740333,Neshaminy Mall,,0,1356,291870,0,
58,12,740334,Bustleton-Tomlinson Rd via Haldeman,,0,1351,291859,0,
58,12,740335,Neshaminy Mall,,0,1456,291870,0,
58,12,740336,Bustleton-Tomlinson Rd via Haldeman,,0,1354,291859,0,
58,12,740337,Neshaminy Mall,,0,1352,291870,0,
58,12,740338,Bustleton-Tomlinson Rd via Haldeman,,0,1358,291859,0,
58,12,740339,Bustleton-County Line,,0,1353,291865,0,
58,12,740340,Neshaminy Mall,,0,1359,291867,0,
58,12,740351,Bustleton-Tomlinson Rd via Haldeman,,0,1351,291859,0,
58,12,740365,Bustleton-County Line,,0,1356,291865,0,
58,12,740341,Neshaminy Mall,,0,1354,291867,0,
58,12,740366,Bustleton-Tomlinson Rd via Haldeman,,0,1456,291859,0,
58,12,740352,Bustleton-County Line,,0,1360,291865,0,
58,12,740342,Neshaminy Mall,,0,1353,291867,0,
58,12,740353,Bustleton-Tomlinson Rd via Haldeman,,0,1352,291859,0,
58,12,740367,Bustleton-County Line,,0,1351,291865,0,
58,12,740343,Neshaminy Mall,,0,1356,291867,0,
58,12,740354,Bustleton-Tomlinson Rd via Haldeman,,0,1359,291859,0,
58,12,740355,Bustleton-County Line,,0,1357,291865,0,
58,12,740344,Neshaminy Mall,,0,1360,291867,0,
58,12,740356,Bustleton-Tomlinson Rd via Haldeman,,0,1354,291859,0,
58,12,740368,Bustleton-County Line,,0,1361,291865,0,
58,12,740345,Neshaminy Mall,,0,1352,291867,0,
58,12,740357,Bustleton-Tomlinson Rd via Haldeman,,0,1353,291859,0,
58,12,740358,Bustleton-County Line,,0,1362,291865,0,
58,12,740346,Neshaminy Mall,,0,1359,291867,0,
58,12,740359,Bustleton-Tomlinson Rd via Haldeman,,0,1357,291859,0,
58,12,740369,Bustleton-County Line,,0,1356,291865,0,
58,12,740347,Neshaminy Mall,,0,1361,291867,0,
58,12,740360,Bustleton-Tomlinson Rd via Haldeman,,0,1360,291859,0,
58,12,740361,Bustleton-County Line,,0,1363,291865,0,
58,12,740348,Neshaminy Mall,,0,1362,291867,0,
58,12,740362,Bustleton-Tomlinson Rd via Haldeman,,0,1364,291859,0,
58,12,740370,Bustleton-County Line,,0,1357,291865,0,
58,12,740349,Neshaminy Mall,,0,1365,291867,0,
58,12,740350,Bustleton-Tomlinson Rd via Haldeman,,0,1359,291859,0,
58,12,740371,Bustleton-County Line,,0,1360,291865,0,
58,12,740364,Bustleton-Tomlinson Rd via Haldeman,,0,1363,291859,0,
58,12,740363,Neshaminy Mall,,0,1366,291867,0,
58,12,740373,Bustleton-County Line,,0,1364,291865,0,
58,12,740374,Bustleton-Tomlinson Rd via Haldeman,,0,1357,291859,0,
58,12,740372,Neshaminy Mall,,0,1362,291867,0,
58,12,740375,Bustleton-County Line,,0,1359,291865,0,
58,12,740376,Bustleton-Tomlinson Rd via Haldeman,,0,1365,291859,0,
58,12,740377,Neshaminy Mall,,0,1363,291870,0,
58,12,740378,Bustleton-County Line,,0,1364,291865,0,
58,12,740379,Neshaminy Mall,,0,1366,291870,0,
58,12,740380,Bustleton-County Line,,0,1365,291865,0,
58,12,740382,Neshaminy Mall,,0,1364,291870,0,
58,12,740381,Bustleton-County Line,,0,1363,291865,0,
58,12,740383,Bustleton-County Line,,0,1365,291865,0,
58,12,740384,Bustleton-County Line,,0,1366,291865,0,
58,12,740385,Bustleton-County Line,,0,1470,291865,0,
58,12,740386,Bustleton-County Line,,0,1364,291865,0,
58,12,740387,Bustleton-County Line,,0,1366,291865,0,
58,12,740388,Bustleton-County Line,,0,1364,291865,0,
58,12,740389,Bustleton-County Line,,0,1366,291865,0,
58,12,740391,Frankford Transportation Center,,1,1351,291874,0,
58,12,740392,Frankford Transportation Center via Haldeman,,1,1352,291871,0,
58,12,740393,Frankford Transportation Center,,1,1353,291874,0,
58,12,740394,Frankford Transportation Center via Haldeman,,1,1351,291871,0,
